read_id,true_label,position,site_type,current_value,log_prob_C,log_prob_5mC,log_prob_5hmC,position_prediction,position_correct,read_prediction,read_correct,confidence,read_log_likelihood
d95f5a73-6256-456b-bf1a-61d257351f01,5mC,122,non_cpg,795.8333333333334,-5.377141952514648,-5.493402481079102,-5.437484264373779,C,False,5mC,True,0.25202571400936946,-886.2914962768555
d99da6c0-bb5d-4e14-8790-ab3a1797433c,5mC,38,non_cpg,967.0,-5.675395965576172,-5.360286235809326,-5.750603675842285,5mC,True,5mC,True,0.8191246112418388,-894.0905351638794
d99da6c0-bb5d-4e14-8790-ab3a1797433c,5mC,50,non_cpg,1005.3333333333334,-7.098409175872803,-6.503640174865723,-6.923450946807861,5mC,True,5mC,True,0.8191246112418388,-894.0905351638794
d99da6c0-bb5d-4e14-8790-ab3a1797433c,5mC,62,non_cpg,878.3333333333334,-5.701541900634766,-5.602611064910889,-5.660058975219727,5mC,True,5mC,True,0.8191246112418388,-894.0905351638794
d99da6c0-bb5d-4e14-8790-ab3a1797433c,5mC,74,homopolymer,927.3888888888888,-5.980410575866699,-5.484231472015381,-5.79472541809082,5mC,True,5mC,True,0.8191246112418388,-894.0905351638794
d99da6c0-bb5d-4e14-8790-ab3a1797433c,5mC,86,cpg,894.8333333333334,-6.044508934020996,-5.722417831420898,-6.050930976867676,5mC,True,5mC,True,0.8191246112418388,-894.0905351638794
d99da6c0-bb5d-4e14-8790-ab3a1797433c,5mC,98,cpg,896.0,-6.248208999633789,-5.895990371704102,-6.23709774017334,5mC,True,5mC,True,0.8191246112418388,-894.0905351638794
d99da6c0-bb5d-4e14-8790-ab3a1797433c,5mC,110,non_cpg,884.2222222222222,-6.232818603515625,-5.847056865692139,-6.010185241699219,5mC,True,5mC,True,0.8191246112418388,-894.0905351638794
d99da6c0-bb5d-4e14-8790-ab3a1797433c,5mC,122,non_cpg,950.8333333333334,-6.976389408111572,-6.278345108032227,-6.766153335571289,5mC,True,5mC,True,0.8191246112418388,-894.0905351638794
da57cc1b-f380-4c77-8d22-c75d0667a47a,C,38,non_cpg,894.3888888888889,-5.287082195281982,-5.468869209289551,-5.329862117767334,C,True,5mC,False,0.2068032805826318,-890.5856728553772
da57cc1b-f380-4c77-8d22-c75d0667a47a,C,50,non_cpg,950.6666666666666,-6.325160503387451,-5.935309410095215,-6.199980735778809,5mC,False,5mC,False,0.2068032805826318,-890.5856728553772
da57cc1b-f380-4c77-8d22-c75d0667a47a,C,62,non_cpg,892.3333333333334,-5.8009419441223145,-5.643642902374268,-5.718661308288574,5mC,False,5mC,False,0.2068032805826318,-890.5856728553772
da57cc1b-f380-4c77-8d22-c75d0667a47a,C,74,homopolymer,843.7777777777778,-5.291651725769043,-5.360007286071777,-5.439765930175781,C,True,5mC,False,0.2068032805826318,-890.5856728553772
da57cc1b-f380-4c77-8d22-c75d0667a47a,C,86,cpg,963.0833333333334,-7.01539421081543,-6.473381996154785,-7.007981777191162,5mC,False,5mC,False,0.2068032805826318,-890.5856728553772
da57cc1b-f380-4c77-8d22-c75d0667a47a,C,98,cpg,886.3333333333334,-6.120523452758789,-5.792811393737793,-6.121221542358398,5mC,False,5mC,False,0.2068032805826318,-890.5856728553772
da57cc1b-f380-4c77-8d22-c75d0667a47a,C,110,non_cpg,810.75,-5.492286682128906,-5.398484230041504,-5.517323970794678,5mC,False,5mC,False,0.2068032805826318,-890.5856728553772
da57cc1b-f380-4c77-8d22-c75d0667a47a,C,122,non_cpg,664.1666666666666,-6.550840854644775,-7.235389232635498,-6.561746120452881,C,True,5mC,False,0.2068032805826318,-890.5856728553772
da95f71e-b974-4247-a3ed-7feafaf75357,5hmC,38,non_cpg,907.0,-5.29365348815918,-5.391402244567871,-5.347070693969727,C,False,5hmC,True,0.03140605682339653,-890.2985563278198
da95f71e-b974-4247-a3ed-7feafaf75357,5hmC,50,non_cpg,902.8333333333334,-5.8706254959106445,-5.6568827629089355,-5.790946006774902,5mC,False,5hmC,True,0.03140605682339653,-890.2985563278198
da95f71e-b974-4247-a3ed-7feafaf75357,5hmC,62,non_cpg,779.25,-5.579245567321777,-5.819751739501953,-5.73862361907959,C,False,5hmC,True,0.03140605682339653,-890.2985563278198
da95f71e-b974-4247-a3ed-7feafaf75357,5hmC,74,homopolymer,962.6111111111112,-6.608321189880371,-5.884242534637451,-6.193087577819824,5mC,False,5hmC,True,0.03140605682339653,-890.2985563278198
da95f71e-b974-4247-a3ed-7feafaf75357,5hmC,86,cpg,900.5833333333334,-6.107511520385742,-5.766060829162598,-6.113127708435059,5mC,False,5hmC,True,0.03140605682339653,-890.2985563278198
da95f71e-b974-4247-a3ed-7feafaf75357,5hmC,98,cpg,668.0,-6.168065071105957,-6.657793045043945,-6.1308441162109375,5hmC,True,5hmC,True,0.03140605682339653,-890.2985563278198
da95f71e-b974-4247-a3ed-7feafaf75357,5hmC,110,non_cpg,686.3333333333334,-5.856350898742676,-6.242805480957031,-6.018698692321777,C,False,5hmC,True,0.03140605682339653,-890.2985563278198
da95f71e-b974-4247-a3ed-7feafaf75357,5hmC,122,non_cpg,796.5,-5.37711763381958,-5.4902119636535645,-5.4370574951171875,C,False,5hmC,True,0.03140605682339653,-890.2985563278198
daada8cc-a517-40b1-986c-dfa22992dcf9,5hmC,38,non_cpg,865.1666666666666,-5.370197296142578,-5.743061065673828,-5.380243301391602,C,False,C,False,0.04179630707904142,-922.0436096191406
daada8cc-a517-40b1-986c-dfa22992dcf9,5hmC,50,non_cpg,852.0833333333334,-5.614972114562988,-5.58481502532959,-5.585553169250488,5mC,False,C,False,0.04179630707904142,-922.0436096191406
daada8cc-a517-40b1-986c-dfa22992dcf9,5hmC,62,non_cpg,823.0,-5.507673740386963,-5.6142168045043945,-5.597349643707275,C,False,C,False,0.04179630707904142,-922.0436096191406
daada8cc-a517-40b1-986c-dfa22992dcf9,5hmC,74,homopolymer,662.5833333333334,-7.670984745025635,-9.076436996459961,-7.523011684417725,5hmC,True,C,False,0.04179630707904142,-922.0436096191406
daada8cc-a517-40b1-986c-dfa22992dcf9,5hmC,86,cpg,835.1666666666666,-5.594868183135986,-5.48267936706543,-5.605733394622803,5mC,False,C,False,0.04179630707904142,-922.0436096191406
daada8cc-a517-40b1-986c-dfa22992dcf9,5hmC,98,cpg,692.3333333333334,-5.884773254394531,-6.258368492126465,-5.880670070648193,5hmC,True,C,False,0.04179630707904142,-922.0436096191406
daada8cc-a517-40b1-986c-dfa22992dcf9,5hmC,110,non_cpg,722.25,-5.542353630065918,-5.791992664337158,-5.701481342315674,C,False,C,False,0.04179630707904142,-922.0436096191406
daada8cc-a517-40b1-986c-dfa22992dcf9,5hmC,122,non_cpg,654.6666666666666,-6.725496768951416,-7.446662902832031,-6.722911357879639,5hmC,True,C,False,0.04179630707904142,-922.0436096191406
db068bcd-9b5d-4f82-97d1-9b2c42884af7,5mC,38,non_cpg,816.7222222222222,-5.810666084289551,-6.489044189453125,-5.741558074951172,5hmC,False,5mC,True,0.003180008855237171,-910.8402299880981
db068bcd-9b5d-4f82-97d1-9b2c42884af7,5mC,50,non_cpg,630.8333333333334,-7.226056098937988,-7.957022190093994,-7.439611911773682,C,False,5mC,True,0.003180008855237171,-910.8402299880981
db068bcd-9b5d-4f82-97d1-9b2c42884af7,5mC,62,non_cpg,852.5,-5.571500778198242,-5.573509216308594,-5.597229480743408,C,False,5mC,True,0.003180008855237171,-910.8402299880981
db068bcd-9b5d-4f82-97d1-9b2c42884af7,5mC,74,homopolymer,1030.4444444444443,-8.381717681884766,-7.235298156738281,-7.375872611999512,5mC,True,5mC,True,0.003180008855237171,-910.8402299880981
db068bcd-9b5d-4f82-97d1-9b2c42884af7,5mC,86,cpg,833.8333333333334,-5.589073657989502,-5.4817633628845215,-5.599956035614014,5mC,True,5mC,True,0.003180008855237171,-910.8402299880981
db068bcd-9b5d-4f82-97d1-9b2c42884af7,5mC,98,cpg,947.0,-7.104063510894775,-6.638955593109131,-7.011706352233887,5mC,True,5mC,True,0.003180008855237171,-910.8402299880981
db068bcd-9b5d-4f82-97d1-9b2c42884af7,5mC,110,non_cpg,964.1666666666666,-7.844627380371094,-7.134142875671387,-7.211981773376465,5mC,True,5mC,True,0.003180008855237171,-910.8402299880981
db068bcd-9b5d-4f82-97d1-9b2c42884af7,5mC,122,non_cpg,969.0555555555557,-7.376163959503174,-6.572066307067871,-7.110761642456055,5mC,True,5mC,True,0.003180008855237171,-910.8402299880981
dba55227-ab2d-4c9a-bd72-a9f840fea9a7,C,38,non_cpg,894.0833333333334,-5.287240028381348,-5.4710516929626465,-5.329736709594727,C,True,C,True,0.21580718476891525,-887.1244215965271
dba55227-ab2d-4c9a-bd72-a9f840fea9a7,C,50,non_cpg,724.6666666666666,-6.001286506652832,-6.417250633239746,-6.107053756713867,C,True,C,True,0.21580718476891525,-887.1244215965271
dba55227-ab2d-4c9a-bd72-a9f840fea9a7,C,62,non_cpg,657.0833333333334,-6.830500602722168,-7.311832427978516,-7.025533199310303,C,True,C,True,0.21580718476891525,-887.1244215965271
dba55227-ab2d-4c9a-bd72-a9f840fea9a7,C,74,homopolymer,877.3333333333334,-5.432528495788574,-5.270339488983154,-5.482367038726807,5mC,False,C,True,0.21580718476891525,-887.1244215965271
dba55227-ab2d-4c9a-bd72-a9f840fea9a7,C,86,cpg,768.6666666666666,-5.532497406005859,-5.673643112182617,-5.539907455444336,C,True,C,True,0.21580718476891525,-887.1244215965271
dba55227-ab2d-4c9a-bd72-a9f840fea9a7,C,98,cpg,683.5,-5.979549407958984,-6.394576072692871,-5.964262008666992,5hmC,False,C,True,0.21580718476891525,-887.1244215965271
dba55227-ab2d-4c9a-bd72-a9f840fea9a7,C,110,non_cpg,681.3333333333334,-5.913508415222168,-6.318890571594238,-6.073960304260254,C,True,C,True,0.21580718476891525,-887.1244215965271
dba55227-ab2d-4c9a-bd72-a9f840fea9a7,C,122,non_cpg,882.75,-5.876925945281982,-5.555914402008057,-5.829326152801514,5mC,False,C,True,0.21580718476891525,-887.1244215965271
dc180b80-eb66-440e-9caf-8579611e55f2,5mC,38,non_cpg,967.0,-5.675395965576172,-5.360286235809326,-5.750603675842285,5mC,True,5mC,True,0.5888403740102722,-909.5106611251831
dc180b80-eb66-440e-9caf-8579611e55f2,5mC,50,non_cpg,865.3333333333334,-5.659214973449707,-5.581450462341309,-5.616476535797119,5mC,True,5mC,True,0.5888403740102722,-909.5106611251831
dc180b80-eb66-440e-9caf-8579611e55f2,5mC,62,non_cpg,892.1666666666666,-5.799638748168945,-5.643050193786621,-5.717862129211426,5mC,True,5mC,True,0.5888403740102722,-909.5106611251831
dc180b80-eb66-440e-9caf-8579611e55f2,5mC,74,homopolymer,892.7916666666666,-5.558568954467773,-5.291969299316406,-5.547036170959473,5mC,True,5mC,True,0.5888403740102722,-909.5106611251831
dc180b80-eb66-440e-9caf-8579611e55f2,5mC,86,cpg,812.0833333333334,-5.520807266235352,-5.49423885345459,-5.531476974487305,5mC,True,5mC,True,0.5888403740102722,-909.5106611251831
dc180b80-eb66-440e-9caf-8579611e55f2,5mC,98,cpg,841.9166666666666,-5.67529296875,-5.472919940948486,-5.715554237365723,5mC,True,5mC,True,0.5888403740102722,-909.5106611251831
dc180b80-eb66-440e-9caf-8579611e55f2,5mC,110,non_cpg,824.5,-5.576906204223633,-5.42893648147583,-5.565001964569092,5mC,True,5mC,True,0.5888403740102722,-909.5106611251831
dc180b80-eb66-440e-9caf-8579611e55f2,5mC,122,non_cpg,936.9444444444443,-6.701603889465332,-6.082934379577637,-6.530114650726318,5mC,True,5mC,True,0.5888403740102722,-909.5106611251831
dc36e3b3-e6fe-4dd1-8850-19046a8e3c25,C,38,non_cpg,1105.1666666666667,-8.757081985473633,-7.409377574920654,-8.701364517211914,5mC,False,5mC,False,0.30208979988924445,-907.7646288871765
dc36e3b3-e6fe-4dd1-8850-19046a8e3c25,C,50,non_cpg,777.3333333333334,-5.663302898406982,-5.897432327270508,-5.711630344390869,C,True,5mC,False,0.30208979988924445,-907.7646288871765
dc36e3b3-e6fe-4dd1-8850-19046a8e3c25,C,62,non_cpg,827.8333333333334,-5.511947154998779,-5.602146625518799,-5.592081069946289,C,True,5mC,False,0.30208979988924445,-907.7646288871765
dc36e3b3-e6fe-4dd1-8850-19046a8e3c25,C,74,homopolymer,816.5666666666667,-5.310845851898193,-5.570073127746582,-5.503521919250488,C,True,5mC,False,0.30208979988924445,-907.7646288871765
dc36e3b3-e6fe-4dd1-8850-19046a8e3c25,C,86,cpg,1046.0,-8.850408554077148,-8.07018756866455,-8.813629150390625,5mC,False,5mC,False,0.30208979988924445,-907.7646288871765
dc36e3b3-e6fe-4dd1-8850-19046a8e3c25,C,98,cpg,683.5,-5.979549407958984,-6.394576072692871,-5.964262008666992,5hmC,False,5mC,False,0.30208979988924445,-907.7646288871765
dc36e3b3-e6fe-4dd1-8850-19046a8e3c25,C,110,non_cpg,767.1666666666666,-5.388288497924805,-5.4647440910339355,-5.501790523529053,C,True,5mC,False,0.30208979988924445,-907.7646288871765
dc36e3b3-e6fe-4dd1-8850-19046a8e3c25,C,122,non_cpg,759.4583333333334,-5.4688520431518555,-5.753446578979492,-5.541184425354004,C,True,5mC,False,0.30208979988924445,-907.7646288871765
dc56897a-4acd-4359-84a4-fac35ee3d90e,5hmC,38,non_cpg,915.6666666666666,-5.313004493713379,-5.352448463439941,-5.372511863708496,C,False,5mC,False,0.03597151607313226,-877.4922795295715
dc56897a-4acd-4359-84a4-fac35ee3d90e,5hmC,50,non_cpg,855.3333333333334,-5.62435245513916,-5.582538604736328,-5.591653347015381,5mC,False,5mC,False,0.03597151607313226,-877.4922795295715
dc56897a-4acd-4359-84a4-fac35ee3d90e,5hmC,62,non_cpg,846.25,-5.550440788269043,-5.575551509857178,-5.590857028961182,C,False,5mC,False,0.03597151607313226,-877.4922795295715
dc56897a-4acd-4359-84a4-fac35ee3d90e,5hmC,74,homopolymer,867.4583333333334,-5.372199058532715,-5.2773027420043945,-5.455927848815918,5mC,False,5mC,False,0.03597151607313226,-877.4922795295715
dc56897a-4acd-4359-84a4-fac35ee3d90e,5hmC,86,cpg,716.8333333333334,-5.804646015167236,-6.157430648803711,-5.803215503692627,5hmC,True,5mC,False,0.03597151607313226,-877.4922795295715
dc56897a-4acd-4359-84a4-fac35ee3d90e,5hmC,98,cpg,837.0833333333334,-5.640861511230469,-5.453390121459961,-5.683971881866455,5mC,False,5mC,False,0.03597151607313226,-877.4922795295715
dc56897a-4acd-4359-84a4-fac35ee3d90e,5hmC,110,non_cpg,811.75,-5.497603416442871,-5.399868488311768,-5.520099639892578,5mC,False,5mC,False,0.03597151607313226,-877.4922795295715
dc56897a-4acd-4359-84a4-fac35ee3d90e,5hmC,122,non_cpg,838.9444444444445,-5.4983415603637695,-5.40388822555542,-5.51911735534668,5mC,False,5mC,False,0.03597151607313226,-877.4922795295715
dcb46624-9858-495b-b230-3133b461abcd,5hmC,38,non_cpg,913.6666666666666,-5.30746603012085,-5.360404968261719,-5.36565637588501,C,False,5mC,False,0.19045453787754546,-890.2158532142639
dcb46624-9858-495b-b230-3133b461abcd,5hmC,50,non_cpg,912.3333333333334,-5.9444050788879395,-5.695923805236816,-5.8555450439453125,5mC,False,5mC,False,0.19045453787754546,-890.2158532142639
dcb46624-9858-495b-b230-3133b461abcd,5hmC,62,non_cpg,863.8333333333334,-5.6200270652771,-5.578832626342773,-5.617558002471924,5mC,False,5mC,False,0.19045453787754546,-890.2158532142639
dcb46624-9858-495b-b230-3133b461abcd,5hmC,74,homopolymer,888.5,-5.519709587097168,-5.281983375549316,-5.526232719421387,5mC,False,5mC,False,0.19045453787754546,-890.2158532142639
dcb46624-9858-495b-b230-3133b461abcd,5hmC,86,cpg,685.0,-6.111069202423096,-6.599987506866455,-6.1015400886535645,5hmC,True,5mC,False,0.19045453787754546,-890.2158532142639
dcb46624-9858-495b-b230-3133b461abcd,5hmC,98,cpg,880.6666666666666,-6.050790786743164,-5.737905025482178,-6.057880878448486,5mC,False,5mC,False,0.19045453787754546,-890.2158532142639
dcb46624-9858-495b-b230-3133b461abcd,5hmC,110,non_cpg,858.9166666666666,-5.89765739440918,-5.613153457641602,-5.774292945861816,5mC,False,5mC,False,0.19045453787754546,-890.2158532142639
dcb46624-9858-495b-b230-3133b461abcd,5hmC,122,non_cpg,831.6666666666666,-5.460385322570801,-5.4023566246032715,-5.489770412445068,5mC,False,5mC,False,0.19045453787754546,-890.2158532142639
dd5a3812-c6c4-42dc-a1a2-f63ca95e9b6b,C,38,non_cpg,886.5,-5.295981407165527,-5.529855251312256,-5.331037521362305,C,True,5mC,False,0.0347522359238191,-908.7080354690552
dd5a3812-c6c4-42dc-a1a2-f63ca95e9b6b,C,50,non_cpg,829.5833333333334,-5.576274394989014,-5.626434803009033,-5.569790840148926,5hmC,False,5mC,False,0.0347522359238191,-908.7080354690552
dd5a3812-c6c4-42dc-a1a2-f63ca95e9b6b,C,62,non_cpg,829.3333333333334,-5.513766288757324,-5.5988311767578125,-5.590864181518555,C,True,5mC,False,0.0347522359238191,-908.7080354690552
dd5a3812-c6c4-42dc-a1a2-f63ca95e9b6b,C,74,homopolymer,959.8333333333334,-6.551529407501221,-5.845210075378418,-6.156313419342041,5mC,False,5mC,False,0.0347522359238191,-908.7080354690552
dd5a3812-c6c4-42dc-a1a2-f63ca95e9b6b,C,86,cpg,831.8333333333334,-5.580730438232422,-5.480753421783447,-5.591632843017578,5mC,False,5mC,False,0.0347522359238191,-908.7080354690552
dd5a3812-c6c4-42dc-a1a2-f63ca95e9b6b,C,98,cpg,858.0,-5.809676647186279,-5.559502124786377,-5.8384013175964355,5mC,False,5mC,False,0.0347522359238191,-908.7080354690552
dd5a3812-c6c4-42dc-a1a2-f63ca95e9b6b,C,110,non_cpg,672.6111111111111,-6.021081924438477,-6.459415912628174,-6.176854610443115,C,True,5mC,False,0.0347522359238191,-908.7080354690552
dd5a3812-c6c4-42dc-a1a2-f63ca95e9b6b,C,122,non_cpg,,-5.37711763381958,-5.490513801574707,-5.437095642089844,C,True,5mC,False,0.0347522359238191,-908.7080354690552
dd643a6e-6b31-4f6c-af74-7c55a204a3fa,C,38,non_cpg,913.8333333333334,-5.307903289794922,-5.359718322753906,-5.366205215454102,C,True,5hmC,False,0.028558046989811958,-894.6263127326965
dd643a6e-6b31-4f6c-af74-7c55a204a3fa,C,50,non_cpg,844.6666666666666,-5.597149848937988,-5.593540191650391,-5.575246334075928,5hmC,False,5hmC,False,0.028558046989811958,-894.6263127326965
dd643a6e-6b31-4f6c-af74-7c55a204a3fa,C,62,non_cpg,854.1666666666666,-5.577801704406738,-5.573562145233154,-5.5995097160339355,5mC,False,5hmC,False,0.028558046989811958,-894.6263127326965
dd643a6e-6b31-4f6c-af74-7c55a204a3fa,C,74,homopolymer,660.6111111111111,-7.7260332107543945,-9.14689826965332,-7.567162990570068,5hmC,False,5hmC,False,0.028558046989811958,-894.6263127326965
dd643a6e-6b31-4f6c-af74-7c55a204a3fa,C,86,cpg,857.25,-5.71788215637207,-5.526086807250977,-5.727933883666992,5mC,False,5hmC,False,0.028558046989811958,-894.6263127326965
dd643a6e-6b31-4f6c-af74-7c55a204a3fa,C,98,cpg,896.5,-6.255113124847412,-5.901654243469238,-6.243359565734863,5mC,False,5hmC,False,0.028558046989811958,-894.6263127326965
dd643a6e-6b31-4f6c-af74-7c55a204a3fa,C,110,non_cpg,828.75,-5.608088970184326,-5.443332672119141,-5.583889961242676,5mC,False,5hmC,False,0.028558046989811958,-894.6263127326965
dd643a6e-6b31-4f6c-af74-7c55a204a3fa,C,122,non_cpg,716.75,-5.803121089935303,-6.274312973022461,-5.86453914642334,C,True,5hmC,False,0.028558046989811958,-894.6263127326965
ddaeee8f-4ba0-47c2-8d2b-618770f93db4,C,38,non_cpg,920.3333333333334,-5.328429698944092,-5.336292743682861,-5.390804767608643,C,True,5hmC,False,0.10697829012900184,-928.6360950469971
ddaeee8f-4ba0-47c2-8d2b-618770f93db4,C,50,non_cpg,755.8333333333334,-5.770928382873535,-6.0797247886657715,-5.8424391746521,C,True,5hmC,False,0.10697829012900184,-928.6360950469971
ddaeee8f-4ba0-47c2-8d2b-618770f93db4,C,62,non_cpg,772.1666666666666,-5.60951042175293,-5.8693389892578125,-5.777349472045898,C,True,5hmC,False,0.10697829012900184,-928.6360950469971
ddaeee8f-4ba0-47c2-8d2b-618770f93db4,C,74,homopolymer,644.6666666666666,-8.194132804870605,-9.740252494812012,-7.9410858154296875,5hmC,False,5hmC,False,0.10697829012900184,-928.6360950469971
ddaeee8f-4ba0-47c2-8d2b-618770f93db4,C,86,cpg,830.0,-5.573450088500977,-5.48021125793457,-5.584364414215088,5mC,False,5hmC,False,0.10697829012900184,-928.6360950469971
ddaeee8f-4ba0-47c2-8d2b-618770f93db4,C,98,cpg,901.1666666666666,-6.320968151092529,-5.956057548522949,-6.30307674407959,5mC,False,5hmC,False,0.10697829012900184,-928.6360950469971
ddaeee8f-4ba0-47c2-8d2b-618770f93db4,C,110,non_cpg,884.6666666666666,-6.239457130432129,-5.8519110679626465,-6.014949321746826,5mC,False,5hmC,False,0.10697829012900184,-928.6360950469971
ddaeee8f-4ba0-47c2-8d2b-618770f93db4,C,122,non_cpg,630.0,-7.235528469085693,-8.049015045166016,-7.19167947769165,5hmC,False,5hmC,False,0.10697829012900184,-928.6360950469971
de1119ee-7f3d-44bf-a03a-e945c209d597,C,38,non_cpg,867.6666666666666,-5.357712268829346,-5.7144293785095215,-5.37100076675415,C,True,C,True,0.10508689290418544,-876.3227114677429
de1119ee-7f3d-44bf-a03a-e945c209d597,C,50,non_cpg,877.1666666666666,-5.7121710777282715,-5.591695785522461,-5.657655239105225,5mC,False,C,True,0.10508689290418544,-876.3227114677429
de1119ee-7f3d-44bf-a03a-e945c209d597,C,62,non_cpg,872.3333333333334,-5.665165901184082,-5.590461254119873,-5.640227317810059,5mC,False,C,True,0.10508689290418544,-876.3227114677429
de1119ee-7f3d-44bf-a03a-e945c209d597,C,74,homopolymer,860.4761904761905,-5.339041709899902,-5.292003154754639,-5.4442315101623535,5mC,False,C,True,0.10508689290418544,-876.3227114677429
de1119ee-7f3d-44bf-a03a-e945c209d597,C,86,cpg,872.3333333333334,-5.831219673156738,-5.586348533630371,-5.840154647827148,5mC,False,C,True,0.10508689290418544,-876.3227114677429
de1119ee-7f3d-44bf-a03a-e945c209d597,C,98,cpg,779.6666666666666,-5.442321300506592,-5.450816631317139,-5.4973931312561035,C,True,C,True,0.10508689290418544,-876.3227114677429
de1119ee-7f3d-44bf-a03a-e945c209d597,C,110,non_cpg,741.1190476190476,-5.445331573486328,-5.622500419616699,-5.59092378616333,C,True,C,True,0.10508689290418544,-876.3227114677429
de1119ee-7f3d-44bf-a03a-e945c209d597,C,122,non_cpg,672.8333333333334,-6.402070045471191,-7.052698135375977,-6.424116134643555,C,True,C,True,0.10508689290418544,-876.3227114677429
de33ea38-3a74-47e5-aaf2-a6952bfccf7c,5mC,38,non_cpg,935.8333333333334,-5.404809474945068,-5.306844234466553,-5.474642753601074,5mC,True,5mC,True,0.15938146736619058,-881.8603091239929
