read_id,true_label,position,site_type,current_value,log_prob_C,log_prob_5mC,position_prediction,position_correct,read_prediction,read_correct,confidence,read_log_likelihood
c1818177-b45c-4816-a390-48968d3b0b09,C,98,cpg,657.6666666666666,-6.309462547302246,-6.850405693054199,C,True,C,True,0.7807306454166699,-910.0694179534912
c1818177-b45c-4816-a390-48968d3b0b09,C,110,non_cpg,922.5,-6.899742126464844,-6.3594183921813965,5mC,False,C,True,0.7807306454166699,-910.0694179534912
c1818177-b45c-4816-a390-48968d3b0b09,C,122,non_cpg,716.625,-5.8044586181640625,-6.276179790496826,C,True,C,True,0.7807306454166699,-910.0694179534912
c197415f-b8e9-4398-a23f-321b67d889f5,5mC,38,non_cpg,872.1666666666666,-5.33777379989624,-5.66533088684082,C,False,C,False,0.4113151551780756,-898.2520275115967
c197415f-b8e9-4398-a23f-321b67d889f5,5mC,50,non_cpg,,-5.573563098907471,-5.651190280914307,C,False,C,False,0.4113151551780756,-898.2520275115967
c197415f-b8e9-4398-a23f-321b67d889f5,5mC,62,non_cpg,712.8333333333334,-6.067433834075928,-6.463207244873047,C,False,C,False,0.4113151551780756,-898.2520275115967
c197415f-b8e9-4398-a23f-321b67d889f5,5mC,74,homopolymer,824.5416666666666,-5.292840957641602,-5.495763778686523,C,False,C,False,0.4113151551780756,-898.2520275115967
c197415f-b8e9-4398-a23f-321b67d889f5,5mC,86,cpg,884.25,-5.937588691711426,-5.651527404785156,5mC,True,C,False,0.4113151551780756,-898.2520275115967
c197415f-b8e9-4398-a23f-321b67d889f5,5mC,98,cpg,838.3333333333334,-5.649502277374268,-5.458153247833252,5mC,True,C,False,0.4113151551780756,-898.2520275115967
c197415f-b8e9-4398-a23f-321b67d889f5,5mC,110,non_cpg,841.8888888888889,-5.719505310058594,-5.50272274017334,5mC,True,C,False,0.4113151551780756,-898.2520275115967
c197415f-b8e9-4398-a23f-321b67d889f5,5mC,122,non_cpg,694.25,-6.077654838562012,-6.642353534698486,C,False,C,False,0.4113151551780756,-898.2520275115967
c1a33cc9-1414-4940-bc5b-5291bff7391b,C,38,non_cpg,970.9166666666666,-5.720454216003418,-5.377645492553711,5mC,False,C,True,0.15294610968398586,-898.0614385604858
c1a33cc9-1414-4940-bc5b-5291bff7391b,C,50,non_cpg,839.3333333333334,-5.587413311004639,-5.602849960327148,C,True,C,True,0.15294610968398586,-898.0614385604858
c1a33cc9-1414-4940-bc5b-5291bff7391b,C,62,non_cpg,856.1666666666666,-5.585742473602295,-5.573957920074463,5mC,False,C,True,0.15294610968398586,-898.0614385604858
c1a33cc9-1414-4940-bc5b-5291bff7391b,C,74,homopolymer,719.5555555555555,-6.351750373840332,-7.320016860961914,C,True,C,True,0.15294610968398586,-898.0614385604858
c1a33cc9-1414-4940-bc5b-5291bff7391b,C,86,cpg,921.6666666666666,-6.368106365203857,-5.956981658935547,5mC,False,C,True,0.15294610968398586,-898.0614385604858
c1a33cc9-1414-4940-bc5b-5291bff7391b,C,98,cpg,917.3333333333334,-6.568943500518799,-6.166147708892822,5mC,False,C,True,0.15294610968398586,-898.0614385604858
c1a33cc9-1414-4940-bc5b-5291bff7391b,C,110,non_cpg,783.6666666666666,-5.398292541503906,-5.410547256469727,C,True,C,True,0.15294610968398586,-898.0614385604858
c1a33cc9-1414-4940-bc5b-5291bff7391b,C,122,non_cpg,714.4583333333334,-5.827976226806641,-6.308843612670898,C,True,C,True,0.15294610968398586,-898.0614385604858
c2ce926e-7b17-4a8e-985a-1bbd6c64d6b0,C,38,non_cpg,900.4166666666666,-5.2870306968688965,-5.428768157958984,C,True,C,True,0.47318672388822697,-890.0836462974548
c2ce926e-7b17-4a8e-985a-1bbd6c64d6b0,C,50,non_cpg,796.5,-5.602659225463867,-5.769717693328857,C,True,C,True,0.47318672388822697,-890.0836462974548
c2ce926e-7b17-4a8e-985a-1bbd6c64d6b0,C,62,non_cpg,850.8333333333334,-5.565488815307617,-5.573707580566406,C,True,C,True,0.47318672388822697,-890.0836462974548
c2ce926e-7b17-4a8e-985a-1bbd6c64d6b0,C,74,homopolymer,870.0555555555555,-5.38654088973999,-5.273901462554932,5mC,False,C,True,0.47318672388822697,-890.0836462974548
c2ce926e-7b17-4a8e-985a-1bbd6c64d6b0,C,86,cpg,782.5,-5.507371425628662,-5.59413480758667,C,True,C,True,0.47318672388822697,-890.0836462974548
c2ce926e-7b17-4a8e-985a-1bbd6c64d6b0,C,98,cpg,738.9166666666666,-5.536984443664551,-5.705771446228027,C,True,C,True,0.47318672388822697,-890.0836462974548
c2ce926e-7b17-4a8e-985a-1bbd6c64d6b0,C,110,non_cpg,764.4444444444445,-5.390077114105225,-5.477094650268555,C,True,C,True,0.47318672388822697,-890.0836462974548
c2ce926e-7b17-4a8e-985a-1bbd6c64d6b0,C,122,non_cpg,714.3333333333334,-5.829352378845215,-6.310746192932129,C,True,C,True,0.47318672388822697,-890.0836462974548
c2f31f66-36d8-4ab5-ae5a-01100af58e9d,5mC,38,non_cpg,940.25,-5.42378044128418,-5.305453300476074,5mC,True,C,False,0.024230743123034637,-927.2299704551697
c2f31f66-36d8-4ab5-ae5a-01100af58e9d,5mC,50,non_cpg,887.6666666666666,-6.071193695068359,-5.770077705383301,5mC,True,C,False,0.024230743123034637,-927.2299704551697
c2f31f66-36d8-4ab5-ae5a-01100af58e9d,5mC,62,non_cpg,701.8333333333334,-5.530984878540039,-5.726659774780273,C,False,C,False,0.024230743123034637,-927.2299704551697
c2f31f66-36d8-4ab5-ae5a-01100af58e9d,5mC,74,homopolymer,829.7222222222222,-5.895580768585205,-6.654723167419434,C,False,C,False,0.024230743123034637,-927.2299704551697
c2f31f66-36d8-4ab5-ae5a-01100af58e9d,5mC,86,cpg,774.0,-5.73940896987915,-5.536531448364258,5mC,True,C,False,0.024230743123034637,-927.2299704551697
c2f31f66-36d8-4ab5-ae5a-01100af58e9d,5mC,98,cpg,801.4166666666666,-6.342074394226074,-5.9736328125,5mC,True,C,False,0.024230743123034637,-927.2299704551697
c2f31f66-36d8-4ab5-ae5a-01100af58e9d,5mC,110,non_cpg,769.9166666666666,-5.453418731689453,-5.392035484313965,5mC,True,C,False,0.024230743123034637,-927.2299704551697
c2f31f66-36d8-4ab5-ae5a-01100af58e9d,5mC,122,non_cpg,756.3333333333334,-5.380268096923828,-5.52606725692749,C,False,C,False,0.024230743123034637,-927.2299704551697
c3a42ba8-5e25-40fe-bca6-dde4c74a093a,5mC,38,non_cpg,922.0,-5.334787368774414,-5.331340312957764,5mC,True,5mC,True,0.3206568838314645,-895.4664783477783
c3a42ba8-5e25-40fe-bca6-dde4c74a093a,5mC,50,non_cpg,871.3333333333334,-5.684480667114258,-5.5850830078125,5mC,True,5mC,True,0.3206568838314645,-895.4664783477783
c3a42ba8-5e25-40fe-bca6-dde4c74a093a,5mC,62,non_cpg,774.75,-5.597869396209717,-5.850727081298828,C,False,5mC,True,0.3206568838314645,-895.4664783477783
c3a42ba8-5e25-40fe-bca6-dde4c74a093a,5mC,74,homopolymer,902.0555555555557,-5.652584552764893,-5.323955535888672,5mC,True,5mC,True,0.3206568838314645,-895.4664783477783
c3a42ba8-5e25-40fe-bca6-dde4c74a093a,5mC,86,cpg,721.5833333333334,-5.768010139465332,-6.100883960723877,C,False,5mC,True,0.3206568838314645,-895.4664783477783
c3a42ba8-5e25-40fe-bca6-dde4c74a093a,5mC,98,cpg,743.8333333333334,-5.515187740325928,-5.663701057434082,C,False,5mC,True,0.3206568838314645,-895.4664783477783
c3a42ba8-5e25-40fe-bca6-dde4c74a093a,5mC,110,non_cpg,927.0,-6.9907989501953125,-6.432193756103516,5mC,True,5mC,True,0.3206568838314645,-895.4664783477783
c3a42ba8-5e25-40fe-bca6-dde4c74a093a,5mC,122,non_cpg,899.125,-6.08455753326416,-5.675633430480957,5mC,True,5mC,True,0.3206568838314645,-895.4664783477783
c3a8e4d7-602f-413c-96c6-f6eff9a7920a,5mC,38,non_cpg,1099.3333333333333,-8.564876556396484,-7.26307487487793,5mC,True,5mC,True,0.7503581449800778,-931.8281021118164
c3a8e4d7-602f-413c-96c6-f6eff9a7920a,5mC,50,non_cpg,918.1666666666666,-5.993760108947754,-5.723889350891113,5mC,True,5mC,True,0.7503581449800778,-931.8281021118164
c3a8e4d7-602f-413c-96c6-f6eff9a7920a,5mC,62,non_cpg,875.8333333333334,-5.6859307289123535,-5.597152233123779,5mC,True,5mC,True,0.7503581449800778,-931.8281021118164
c3a8e4d7-602f-413c-96c6-f6eff9a7920a,5mC,74,homopolymer,934.8333333333334,-6.096436500549316,-5.55159854888916,5mC,True,5mC,True,0.7503581449800778,-931.8281021118164
c3a8e4d7-602f-413c-96c6-f6eff9a7920a,5mC,86,cpg,706.25,-5.894758224487305,-6.2922821044921875,C,False,5mC,True,0.7503581449800778,-931.8281021118164
c3a8e4d7-602f-413c-96c6-f6eff9a7920a,5mC,98,cpg,1106.9166666666667,-11.77395248413086,-11.13370132446289,5mC,True,5mC,True,0.7503581449800778,-931.8281021118164
c3a8e4d7-602f-413c-96c6-f6eff9a7920a,5mC,110,non_cpg,736.3333333333334,-5.46550989151001,-5.661097526550293,C,False,5mC,True,0.7503581449800778,-931.8281021118164
c3a8e4d7-602f-413c-96c6-f6eff9a7920a,5mC,122,non_cpg,754.9444444444445,-5.49261474609375,-5.797494888305664,C,False,5mC,True,0.7503581449800778,-931.8281021118164
c3ccba4c-3beb-4706-ac92-36b84e5091ad,5mC,38,non_cpg,923.0,-5.338817119598389,-5.328575611114502,5mC,True,C,False,0.02039173651907289,-897.7172818183899
c3ccba4c-3beb-4706-ac92-36b84e5091ad,5mC,50,non_cpg,750.6666666666666,-5.803031921386719,-6.129681587219238,C,False,C,False,0.02039173651907289,-897.7172818183899
c3ccba4c-3beb-4706-ac92-36b84e5091ad,5mC,62,non_cpg,675.1666666666666,-6.547656536102295,-7.005713939666748,C,False,C,False,0.02039173651907289,-897.7172818183899
c3ccba4c-3beb-4706-ac92-36b84e5091ad,5mC,74,homopolymer,913.3333333333334,-5.785733222961426,-5.382138729095459,5mC,True,C,False,0.02039173651907289,-897.7172818183899
c3ccba4c-3beb-4706-ac92-36b84e5091ad,5mC,86,cpg,848.1666666666666,-5.661108493804932,-5.501784324645996,5mC,True,C,False,0.02039173651907289,-897.7172818183899
c3ccba4c-3beb-4706-ac92-36b84e5091ad,5mC,98,cpg,740.4166666666666,-5.530032157897949,-5.692607879638672,C,False,C,False,0.02039173651907289,-897.7172818183899
c3ccba4c-3beb-4706-ac92-36b84e5091ad,5mC,110,non_cpg,862.8333333333334,-5.944026470184326,-5.6438984870910645,5mC,True,C,False,0.02039173651907289,-897.7172818183899
c3ccba4c-3beb-4706-ac92-36b84e5091ad,5mC,122,non_cpg,826.6666666666666,-5.438427448272705,-5.405221939086914,5mC,True,C,False,0.02039173651907289,-897.7172818183899
c42ebb99-609c-451e-b2c0-26c2bcee93a9,5mC,38,non_cpg,956.3333333333334,-5.565197944641113,-5.325058937072754,5mC,True,5mC,True,0.4211000972545098,-954.9286098480225
c42ebb99-609c-451e-b2c0-26c2bcee93a9,5mC,50,non_cpg,917.5,-5.98796272277832,-5.7205400466918945,5mC,True,5mC,True,0.4211000972545098,-954.9286098480225
c42ebb99-609c-451e-b2c0-26c2bcee93a9,5mC,62,non_cpg,683.1666666666666,-6.433351516723633,-6.8797407150268555,C,False,5mC,True,0.4211000972545098,-954.9286098480225
c42ebb99-609c-451e-b2c0-26c2bcee93a9,5mC,74,homopolymer,964.2666666666668,-6.642763614654541,-5.908116340637207,5mC,True,5mC,True,0.4211000972545098,-954.9286098480225
c42ebb99-609c-451e-b2c0-26c2bcee93a9,5mC,86,cpg,988.25,-7.496346950531006,-6.878676891326904,5mC,True,5mC,True,0.4211000972545098,-954.9286098480225
c42ebb99-609c-451e-b2c0-26c2bcee93a9,5mC,98,cpg,868.1666666666666,-5.910339832305908,-5.631363868713379,5mC,True,5mC,True,0.4211000972545098,-954.9286098480225
c42ebb99-609c-451e-b2c0-26c2bcee93a9,5mC,110,non_cpg,695.25,-5.762575626373291,-6.1152024269104,C,False,5mC,True,0.4211000972545098,-954.9286098480225
c42ebb99-609c-451e-b2c0-26c2bcee93a9,5mC,122,non_cpg,723.6666666666666,-5.732377052307129,-6.174159049987793,C,False,5mC,True,0.4211000972545098,-954.9286098480225
c46911d3-9b53-4d1c-b7f3-bdf6897b99de,5mC,38,non_cpg,903.5,-5.28926420211792,-5.410431861877441,C,False,5mC,True,0.06258118803127755,-910.9491572380066
c46911d3-9b53-4d1c-b7f3-bdf6897b99de,5mC,50,non_cpg,1050.8333333333333,-7.948418617248535,-7.18011999130249,5mC,True,5mC,True,0.06258118803127755,-910.9491572380066
c46911d3-9b53-4d1c-b7f3-bdf6897b99de,5mC,62,non_cpg,880.3333333333334,-5.714496612548828,-5.607385635375977,5mC,True,5mC,True,0.06258118803127755,-910.9491572380066
c46911d3-9b53-4d1c-b7f3-bdf6897b99de,5mC,74,homopolymer,751.4722222222222,-5.841636657714844,-6.5717058181762695,C,False,5mC,True,0.06258118803127755,-910.9491572380066
c46911d3-9b53-4d1c-b7f3-bdf6897b99de,5mC,86,cpg,772.6666666666666,-5.523175239562988,-5.648505210876465,C,False,5mC,True,0.06258118803127755,-910.9491572380066
c46911d3-9b53-4d1c-b7f3-bdf6897b99de,5mC,98,cpg,763.5,-5.456472396850586,-5.526453018188477,C,False,5mC,True,0.06258118803127755,-910.9491572380066
c46911d3-9b53-4d1c-b7f3-bdf6897b99de,5mC,110,non_cpg,814.0333333333333,-5.510234355926514,-5.403517246246338,5mC,True,5mC,True,0.06258118803127755,-910.9491572380066
c46911d3-9b53-4d1c-b7f3-bdf6897b99de,5mC,122,non_cpg,857.6666666666666,-5.628640174865723,-5.4388933181762695,5mC,True,5mC,True,0.06258118803127755,-910.9491572380066
c487034a-f218-4ed9-b63c-bbf86e372adf,C,38,non_cpg,875.3333333333334,-5.325695991516113,-5.632662296295166,C,True,C,True,0.34645677840194683,-925.6350545883179
c487034a-f218-4ed9-b63c-bbf86e372adf,C,50,non_cpg,873.3333333333334,-5.693626880645752,-5.587007999420166,5mC,False,C,True,0.34645677840194683,-925.6350545883179
c487034a-f218-4ed9-b63c-bbf86e372adf,C,62,non_cpg,859.5,-5.5998992919921875,-5.575423240661621,5mC,False,C,True,0.34645677840194683,-925.6350545883179
c487034a-f218-4ed9-b63c-bbf86e372adf,C,74,homopolymer,754.8888888888889,-5.796771049499512,-6.501626491546631,C,True,C,True,0.34645677840194683,-925.6350545883179
c487034a-f218-4ed9-b63c-bbf86e372adf,C,86,cpg,833.1666666666666,-5.586246013641357,-5.481378078460693,5mC,False,C,True,0.34645677840194683,-925.6350545883179
c487034a-f218-4ed9-b63c-bbf86e372adf,C,98,cpg,800.3333333333334,-5.469058036804199,-5.402990341186523,5mC,False,C,True,0.34645677840194683,-925.6350545883179
c487034a-f218-4ed9-b63c-bbf86e372adf,C,110,non_cpg,770.8333333333334,-5.3874192237854,-5.449635028839111,C,True,C,True,0.34645677840194683,-925.6350545883179
c487034a-f218-4ed9-b63c-bbf86e372adf,C,122,non_cpg,829.8888888888889,-5.452193737030029,-5.40300989151001,5mC,False,C,True,0.34645677840194683,-925.6350545883179
c61af2ab-e560-4d28-a79b-b2de26f408dd,5mC,38,non_cpg,905.6666666666666,-5.291749000549316,-5.398427486419678,C,False,5mC,True,0.6581809666649091,-912.4091372489929
c61af2ab-e560-4d28-a79b-b2de26f408dd,5mC,50,non_cpg,885.1666666666666,-5.755157947540283,-5.6057047843933105,5mC,True,5mC,True,0.6581809666649091,-912.4091372489929
c61af2ab-e560-4d28-a79b-b2de26f408dd,5mC,62,non_cpg,1108.4166666666667,-9.914018630981445,-8.528995513916016,5mC,True,5mC,True,0.6581809666649091,-912.4091372489929
c61af2ab-e560-4d28-a79b-b2de26f408dd,5mC,74,homopolymer,916.75,-5.830122470855713,-5.403936386108398,5mC,True,5mC,True,0.6581809666649091,-912.4091372489929
c61af2ab-e560-4d28-a79b-b2de26f408dd,5mC,86,cpg,697.4166666666666,-5.978939533233643,-6.414201259613037,C,False,5mC,True,0.6581809666649091,-912.4091372489929
c61af2ab-e560-4d28-a79b-b2de26f408dd,5mC,98,cpg,894.8333333333334,-6.232215404510498,-5.882901191711426,5mC,True,5mC,True,0.6581809666649091,-912.4091372489929
c61af2ab-e560-4d28-a79b-b2de26f408dd,5mC,110,non_cpg,866.8888888888889,-5.994165420532227,-5.677840232849121,5mC,True,5mC,True,0.6581809666649091,-912.4091372489929
c61af2ab-e560-4d28-a79b-b2de26f408dd,5mC,122,non_cpg,708.6666666666666,-5.8939313888549805,-6.399097919464111,C,False,5mC,True,0.6581809666649091,-912.4091372489929
c620c5eb-b062-4573-b549-66a39bc713b1,C,38,non_cpg,870.4444444444445,-5.345019817352295,-5.683751106262207,C,True,C,True,0.06094047516230128,-902.4915428161621
c620c5eb-b062-4573-b549-66a39bc713b1,C,50,non_cpg,888.0,-5.771772861480713,-5.61203670501709,5mC,False,C,True,0.06094047516230128,-902.4915428161621
c620c5eb-b062-4573-b549-66a39bc713b1,C,62,non_cpg,881.1666666666666,-5.720017433166504,-5.6094818115234375,5mC,False,C,True,0.06094047516230128,-902.4915428161621
c620c5eb-b062-4573-b549-66a39bc713b1,C,74,homopolymer,916.1666666666666,-5.822411060333252,-5.400077819824219,5mC,False,C,True,0.06094047516230128,-902.4915428161621
c620c5eb-b062-4573-b549-66a39bc713b1,C,86,cpg,649.8333333333334,-6.5727972984313965,-7.217550277709961,C,True,C,True,0.06094047516230128,-902.4915428161621
c620c5eb-b062-4573-b549-66a39bc713b1,C,98,cpg,806.8333333333334,-5.487866401672363,-5.399282932281494,5mC,False,C,True,0.06094047516230128,-902.4915428161621
c620c5eb-b062-4573-b549-66a39bc713b1,C,110,non_cpg,836.0555555555555,-5.667238235473633,-5.473578453063965,5mC,False,C,True,0.06094047516230128,-902.4915428161621
c620c5eb-b062-4573-b549-66a39bc713b1,C,122,non_cpg,,-5.37711763381958,-5.490513801574707,C,True,C,True,0.06094047516230128,-902.4915428161621
c66a2702-fb30-43d9-94ab-15ed8935d0d2,C,38,non_cpg,869.6666666666666,-5.348448276519775,-5.692220687866211,C,True,C,True,0.8702826014310001,-909.8082318305969
c66a2702-fb30-43d9-94ab-15ed8935d0d2,C,50,non_cpg,640.6666666666666,-7.060294151306152,-7.758787631988525,C,True,C,True,0.8702826014310001,-909.8082318305969
c66a2702-fb30-43d9-94ab-15ed8935d0d2,C,62,non_cpg,611.6666666666666,-7.690460205078125,-8.211287498474121,C,True,C,True,0.8702826014310001,-909.8082318305969
c66a2702-fb30-43d9-94ab-15ed8935d0d2,C,74,homopolymer,856.6666666666666,-5.324268341064453,-5.303438663482666,5mC,False,C,True,0.8702826014310001,-909.8082318305969
c66a2702-fb30-43d9-94ab-15ed8935d0d2,C,86,cpg,679.0,-6.180695533752441,-6.695797443389893,C,True,C,True,0.8702826014310001,-909.8082318305969
c66a2702-fb30-43d9-94ab-15ed8935d0d2,C,98,cpg,737.75,-5.542574405670166,-5.71621036529541,C,True,C,True,0.8702826014310001,-909.8082318305969
c66a2702-fb30-43d9-94ab-15ed8935d0d2,C,110,non_cpg,745.2222222222222,-5.4304280281066895,-5.5917840003967285,C,True,C,True,0.8702826014310001,-909.8082318305969
c66a2702-fb30-43d9-94ab-15ed8935d0d2,C,122,non_cpg,761.3333333333334,-5.459784984588623,-5.73591423034668,C,True,C,True,0.8702826014310001,-909.8082318305969
c7486f28-6238-4365-9dd2-02462b15f5a6,C,38,non_cpg,890.75,-5.289942741394043,-5.49580192565918,C,True,C,True,0.39374117286288124,-903.6071796417236
c7486f28-6238-4365-9dd2-02462b15f5a6,C,50,non_cpg,807.8333333333334,-5.582456111907959,-5.709630012512207,C,True,C,True,0.39374117286288124,-903.6071796417236
c7486f28-6238-4365-9dd2-02462b15f5a6,C,62,non_cpg,643.1666666666666,-7.071271896362305,-7.567587375640869,C,True,C,True,0.39374117286288124,-903.6071796417236
c7486f28-6238-4365-9dd2-02462b15f5a6,C,74,homopolymer,854.85,-5.318047523498535,-5.309741020202637,5mC,False,C,True,0.39374117286288124,-903.6071796417236
c7486f28-6238-4365-9dd2-02462b15f5a6,C,86,cpg,683.1666666666666,-6.131944179534912,-6.628845691680908,C,True,C,True,0.39374117286288124,-903.6071796417236
c7486f28-6238-4365-9dd2-02462b15f5a6,C,98,cpg,796.8333333333334,-5.460992336273193,-5.407233238220215,5mC,False,C,True,0.39374117286288124,-903.6071796417236
c7486f28-6238-4365-9dd2-02462b15f5a6,C,110,non_cpg,838.1666666666666,-5.685638427734375,-5.483613967895508,5mC,False,C,True,0.39374117286288124,-903.6071796417236
c7486f28-6238-4365-9dd2-02462b15f5a6,C,122,non_cpg,865.3888888888889,-5.696084022521973,-5.466363906860352,5mC,False,C,True,0.39374117286288124,-903.6071796417236
c7ed5a75-8247-46e3-a1b8-9c16d2e5ff01,5mC,38,non_cpg,939.1666666666666,-5.426285743713379,-5.305373668670654,5mC,True,5mC,True,0.5776015255652893,-904.5865559577942
c7ed5a75-8247-46e3-a1b8-9c16d2e5ff01,5mC,50,non_cpg,885.6666666666666,-5.758037567138672,-5.606770038604736,5mC,True,5mC,True,0.5776015255652893,-904.5865559577942
c7ed5a75-8247-46e3-a1b8-9c16d2e5ff01,5mC,62,non_cpg,888.3333333333334,-5.7704668045043945,-5.630107402801514,5mC,True,5mC,True,0.5776015255652893,-904.5865559577942
c7ed5a75-8247-46e3-a1b8-9c16d2e5ff01,5mC,74,homopolymer,906.2777777777778,-5.700029373168945,-5.343264102935791,5mC,True,5mC,True,0.5776015255652893,-904.5865559577942
c7ed5a75-8247-46e3-a1b8-9c16d2e5ff01,5mC,86,cpg,807.4166666666666,-5.512606620788574,-5.503647327423096,5mC,True,5mC,True,0.5776015255652893,-904.5865559577942
c7ed5a75-8247-46e3-a1b8-9c16d2e5ff01,5mC,98,cpg,767.3333333333334,-5.450333118438721,-5.505484104156494,C,False,5mC,True,0.5776015255652893,-904.5865559577942
c7ed5a75-8247-46e3-a1b8-9c16d2e5ff01,5mC,110,non_cpg,,-5.3874192237854,-5.449748516082764,C,False,5mC,True,0.5776015255652893,-904.5865559577942
c7ed5a75-8247-46e3-a1b8-9c16d2e5ff01,5mC,122,non_cpg,943.6666666666666,-6.831368446350098,-6.174439907073975,5mC,True,5mC,True,0.5776015255652893,-904.5865559577942
c80aa04a-38cf-4ff7-9014-3fddca3d2642,5mC,38,non_cpg,975.3333333333334,-5.774224758148193,-5.400071144104004,5mC,True,C,False,0.4150947938126528,-919.4550595283508
c80aa04a-38cf-4ff7-9014-3fddca3d2642,5mC,50,non_cpg,1074.0,-8.453252792358398,-7.595564365386963,5mC,True,C,False,0.4150947938126528,-919.4550595283508
c80aa04a-38cf-4ff7-9014-3fddca3d2642,5mC,62,non_cpg,932.9166666666666,-6.203988075256348,-5.862927436828613,5mC,True,C,False,0.4150947938126528,-919.4550595283508
c80aa04a-38cf-4ff7-9014-3fddca3d2642,5mC,74,homopolymer,642.5555555555555,-8.259187698364258,-9.821983337402344,C,False,C,False,0.4150947938126528,-919.4550595283508
c80aa04a-38cf-4ff7-9014-3fddca3d2642,5mC,86,cpg,879.3333333333334,-5.891902923583984,-5.622756004333496,5mC,True,C,False,0.4150947938126528,-919.4550595283508
c80aa04a-38cf-4ff7-9014-3fddca3d2642,5mC,98,cpg,760.6666666666666,-5.462122917175293,-5.5431647300720215,C,False,C,False,0.4150947938126528,-919.4550595283508
c80aa04a-38cf-4ff7-9014-3fddca3d2642,5mC,110,non_cpg,687.0,-5.848978042602539,-6.232905864715576,C,False,C,False,0.4150947938126528,-919.4550595283508
